4.312099330902099403e+00,4.312869273010253579e+00,4.166078710876464974e+00,4.411318283081055114e+00,4.783889002380370847e+00,4.945520931945800669e+00,4.962214907897949168e+00,4.622270451324462570e+00,4.418129755126953384e+00,4.315572376983642933e+00,4.933514388610840129e+00,5.000079966918945296e+00,5.010178005371093590e+00,5.011020715759276989e+00,4.715883463317871005e+00,4.301559724243164240e+00,4.939946347839355489e+00,4.966253022216796431e+00,4.955143534851074172e+00,4.981556400268554619e+00,5.031379401184081779e+00,4.675676320922851126e+00,4.361346791809082468e+00,4.879975953857421445e+00,4.994835917388916080e+00,4.979370112121581649e+00,4.958369158050537351e+00,4.993685048492431555e+00,4.673519962951660389e+00,4.322096018249511395e+00,4.881402216583252240e+00
4.157144387939452734e+00,4.153864006652831620e+00,4.014094651062011465e+00,4.257227834442138814e+00,4.613798428894043013e+00,4.772278475982665746e+00,4.784403570465087796e+00,4.452943377868652242e+00,4.257461214660644089e+00,4.156778380249023463e+00,4.778473663970947527e+00,4.794341786926269222e+00,4.828892656463622757e+00,4.828446483489989838e+00,4.546063205902100002e+00,4.145778683685303001e+00,4.766537569335937086e+00,4.790756006774902431e+00,4.777351652191161868e+00,4.803787533660888620e+00,4.849203354431152135e+00,4.511042748657226653e+00,4.208809840209960740e+00,4.707958789642334274e+00,4.816254457794189037e+00,4.800263636199951556e+00,4.788206667968750274e+00,4.820445651367187168e+00,4.506279422698974635e+00,4.168602158935547308e+00,4.705010910675048841e+00
4.159583265563965071e+00,4.158012116363525301e+00,4.015738990524291729e+00,4.250005353485107662e+00,4.602940081909179248e+00,4.752314261962890640e+00,4.770185987243652725e+00,4.441212464508057067e+00,4.244096221954345438e+00,4.141551840637206716e+00,4.764060973022460566e+00,4.802855026275635097e+00,4.781984795806884847e+00,4.808459971038818281e+00,4.526543678222656020e+00,4.128607550659179282e+00,4.749338408203125361e+00,4.774694439483642583e+00,4.761267915374755688e+00,4.784204404235840258e+00,4.831757397491455386e+00,4.492523278686523014e+00,4.189734927337646297e+00,4.688275101562499714e+00,4.798373233917236469e+00,4.780639956970214932e+00,4.767718682861327828e+00,4.804694693328857014e+00,4.485952571258544630e+00,4.150629125854492507e+00,4.686303890228271207e+00
4.091978738586425912e+00,4.096430860992431811e+00,3.956863428466796950e+00,4.205266790252685460e+00,4.566050530975341637e+00,4.724395059570312583e+00,4.738331908813476545e+00,4.398092815551757795e+00,4.194277219696044945e+00,4.096889592773437450e+00,4.736522975982666139e+00,4.778205610198974718e+00,4.783898900482177474e+00,4.755544299804687292e+00,4.486816712463379098e+00,4.080726799011230810e+00,4.721347366638183551e+00,4.749588069458007489e+00,4.736107061004638297e+00,4.759876536437988470e+00,4.801874551605224362e+00,4.450738222229003505e+00,4.146625586059569990e+00,4.661417131347656451e+00,4.769952481201172212e+00,4.754063332061767788e+00,4.742213401306152321e+00,4.774037001708984818e+00,4.445812957824706757e+00,4.107189148956298830e+00,4.660932603179931633e+00
3.970121658111572138e+00,3.998443142730712996e+00,3.855070888488769665e+00,4.179500822204589738e+00,4.584495187866211019e+00,4.755781846618652331e+00,4.772703950439453280e+00,4.342317474914550779e+00,4.115414921386718383e+00,4.015806883209228850e+00,4.776206333404540594e+00,4.815122239135741999e+00,4.823792765899658441e+00,4.822021793853759952e+00,4.398463563140869503e+00,4.001431106903075907e+00,4.764530957519530929e+00,4.793740271301269118e+00,4.769011093780517463e+00,4.792698278900146214e+00,4.838717204467773314e+00,4.396444686737060792e+00,4.061684245452880759e+00,4.702147331878662406e+00,4.814101194335937528e+00,4.790920518310547216e+00,4.775097782989502271e+00,4.809675411437988046e+00,4.387473851226806332e+00,4.028706734512328858e+00,4.696478848480224677e+00
3.998370077285766655e+00,4.019299794921875169e+00,3.873104259338378874e+00,4.232025067871093782e+00,4.679882509887695718e+00,4.862950363342284810e+00,4.886530634277344021e+00,4.402005247741699101e+00,4.143166951766967365e+00,4.051757451873779559e+00,4.891799962738037522e+00,4.929156191101074391e+00,4.941760731750488134e+00,4.938340504852295254e+00,4.498653412445068334e+00,3.993391243896484255e+00,4.875856363586425601e+00,4.905717792297362934e+00,4.884636355041504174e+00,4.912144075164794899e+00,4.954696255432128993e+00,4.460101800537109362e+00,4.091040300933838303e+00,4.813977563842773755e+00,4.924563470825195743e+00,4.899975892639160335e+00,4.888601682128906667e+00,4.926080686340331916e+00,4.457524991241455403e+00,4.050390164428710804e+00,4.809515053405761797e+00
4.052495432876586534e+00,4.058404608001708880e+00,3.916519262557983438e+00,4.191155719207763752e+00,4.568336409545898036e+00,4.731328717956542640e+00,4.750530403625488063e+00,4.378395746154785328e+00,4.166086296325683946e+00,4.057630023376464834e+00,4.737103600769042799e+00,4.782026215423583970e+00,4.794868917846679679e+00,4.798203373168945518e+00,4.473053012023926023e+00,4.045659436645507867e+00,4.693600729492187540e+00,4.755286674285888360e+00,4.742822242736816740e+00,4.766776989105224516e+00,4.811150613616943517e+00,4.432744424072265765e+00,4.106453975097656084e+00,4.661408501892089440e+00,4.780060248718261739e+00,4.766833682617187762e+00,4.750080872497558282e+00,4.786841313781738272e+00,4.428453510406494154e+00,4.072080516815185902e+00,4.662517565826416188e+00
4.080368355682373327e+00,4.086627093505859065e+00,3.939317815322875838e+00,4.193770438659668365e+00,4.555782182495117461e+00,4.714037833801269173e+00,4.730839586120605844e+00,4.385506304931640287e+00,4.184499715820312105e+00,4.075466020965576419e+00,4.725034416809082316e+00,4.766074447296142935e+00,4.776037781860351217e+00,4.776175625579833550e+00,4.472002560913085567e+00,4.066071293487548921e+00,4.708876675842285309e+00,4.709681066528320414e+00,4.722802317169189301e+00,4.750448065673827713e+00,4.794149947204589424e+00,4.436291761596679706e+00,4.132130185943603706e+00,4.649808914611816668e+00,4.761851894897461079e+00,4.744399537841796466e+00,4.729047421386718852e+00,4.766292871124267805e+00,4.430774562469482092e+00,4.087133381652831687e+00,4.646907126861572479e+00
4.118298405166625820e+00,4.124960193145751575e+00,3.979642850280761923e+00,4.220025368927001530e+00,4.578201159881591487e+00,4.738662420135497655e+00,4.751266000000000211e+00,4.417344234680175674e+00,4.215370845031737979e+00,4.114649117156982783e+00,4.750794535308838107e+00,4.786148135467529485e+00,4.795495917877197201e+00,4.796997539855957449e+00,4.505571617980956844e+00,4.098670191619873115e+00,4.729799468994140277e+00,4.758119669860839451e+00,4.714970609497070697e+00,4.764933822448730538e+00,4.811951210205077878e+00,4.468061385131836261e+00,4.163924279235839521e+00,4.668962988128662062e+00,4.787542922607421758e+00,4.763215410522461113e+00,4.749754193969726757e+00,4.783559075317382892e+00,4.462468537994384477e+00,4.122025834320067972e+00,4.667942101776122676e+00
4.131876870941161961e+00,4.133462415100098042e+00,3.986764930267333806e+00,4.235602906372069931e+00,4.599231359985351375e+00,4.759642377075195441e+00,4.776758063110351671e+00,4.432856301086426143e+00,4.231565500305175753e+00,4.127479946960448842e+00,4.772095825897216592e+00,4.812841141601562178e+00,4.815361793701171678e+00,4.819008827239990467e+00,4.522565201751708841e+00,4.114433515136719066e+00,4.754293820251464631e+00,4.780882686157226225e+00,4.765192764495849609e+00,4.762310633911132740e+00,4.836683087188720975e+00,4.486107357727051159e+00,4.177895415405273205e+00,4.692067418823242519e+00,4.807354968170166387e+00,4.786937501281737894e+00,4.777561293518066243e+00,4.809741818572997651e+00,4.478367694061279103e+00,4.138285588623046962e+00,4.695305284759521136e+00
4.079442342712402692e+00,4.082790772735595652e+00,3.940685825744628890e+00,4.188900997436522999e+00,4.548847318908691761e+00,4.702236050476074070e+00,4.717067418029785131e+00,4.379698181671142443e+00,4.177711369873047254e+00,4.079802271301269379e+00,4.712415482025146041e+00,4.749801574371337765e+00,4.760403846160889074e+00,4.757842747436523467e+00,4.466374750732422072e+00,4.062619986022949270e+00,4.693694706176757769e+00,4.721046592742919934e+00,4.705306692932128776e+00,4.728708856170654506e+00,4.747026760040283122e+00,4.426801770568848049e+00,4.124560041168212621e+00,4.631148082031249835e+00,4.745025659057617418e+00,4.724910015502929994e+00,4.711804641906738311e+00,4.747811513793945615e+00,4.427820649536132969e+00,4.087516829559326048e+00,4.630626401062011510e+00
4.010850695068359784e+00,4.032143126007079914e+00,3.884677365447998021e+00,4.202812874084473016e+00,4.610733601104736401e+00,4.781625186676025763e+00,4.801150406097412393e+00,4.368305582794189235e+00,4.139170961212157884e+00,4.045661028503418244e+00,4.803871993530273166e+00,4.838824107910156158e+00,4.847270756896972621e+00,4.849065433288574312e+00,4.458541579772949071e+00,4.028493846908569154e+00,4.786884782897948831e+00,4.811545504150390506e+00,4.797581859436035323e+00,4.819753256500244554e+00,4.862016589630126617e+00,4.390361702941894428e+00,4.087085637115478676e+00,4.722938028381348019e+00,4.836896577697753941e+00,4.815200446563721037e+00,4.799050517761230594e+00,4.834195176239013847e+00,4.414803052734375122e+00,4.051689673156738003e+00,4.718251598846435968e+00
4.054411043273925763e+00,4.071347664123535104e+00,3.919487484786987164e+00,4.271364997680664466e+00,4.721770961242675924e+00,4.908094659484863342e+00,4.926844972442626869e+00,4.463901923645019920e+00,4.195179544616698841e+00,4.113257167266845649e+00,4.939530306243896440e+00,4.978774886810303002e+00,4.990195923461913985e+00,4.980557908630371067e+00,4.557456184783935882e+00,4.082353575851440652e+00,4.916904003082275487e+00,4.952502261901855718e+00,4.930951934692382466e+00,4.952725982208251665e+00,4.998740699035644219e+00,4.514636235961914323e+00,4.107642231857299819e+00,4.856576715332031391e+00,4.965680158233642949e+00,4.946582430908202710e+00,4.938784126892089787e+00,4.967827528533935499e+00,4.511213119689941209e+00,4.111797566955566197e+00,4.852852987915039051e+00
4.080532213409424180e+00,4.080863377044678053e+00,3.940837303512573442e+00,4.194149538574218461e+00,4.564172345764160532e+00,4.727631551818848088e+00,4.742992636627197278e+00,4.393390440032958644e+00,4.189736869567870947e+00,4.084184722778320342e+00,4.734896671447754279e+00,4.779264563781738140e+00,4.790202910491943022e+00,4.784471755859375008e+00,4.483174594482421504e+00,4.069930789672851823e+00,4.720210910614013322e+00,4.749934491882323861e+00,4.737243330078125148e+00,4.761339302825927433e+00,4.806042572143554459e+00,4.445129578002929627e+00,4.132148715637207204e+00,4.629567343627929432e+00,4.771686182373047203e+00,4.754231400756835590e+00,4.742454759948730114e+00,4.777646512908935605e+00,4.439439161743163886e+00,4.096817141662597805e+00,4.656793144317626698e+00
4.108594439453124636e+00,4.105797291137695204e+00,3.964998265045165837e+00,4.209340530303955497e+00,4.567898752166748011e+00,4.726488151428222650e+00,4.741571471893310630e+00,4.406043815643310602e+00,4.207926406372070716e+00,4.106007921875000299e+00,4.734985349487304873e+00,4.775900853912353305e+00,4.783154408905029520e+00,4.785176392639160170e+00,4.494599002746581640e+00,4.096600264038086081e+00,4.720989237548828044e+00,4.748024076995849718e+00,4.731820449829101882e+00,4.755425253936767405e+00,4.799754688232422239e+00,4.458241677185058371e+00,4.156418466644287157e+00,4.656115306030273793e+00,4.741673549163818002e+00,4.750264317871093489e+00,4.737027202972412532e+00,4.771237354064941094e+00,4.449922853820800661e+00,4.117941026153564721e+00,4.655690625915527292e+00
4.115735556060791112e+00,4.116235644958496032e+00,3.979555936569213692e+00,4.224843522583007882e+00,4.584927559906005534e+00,4.743025812225341475e+00,4.755951089080810767e+00,4.420335500030518006e+00,4.219414911010741953e+00,4.124136337066650171e+00,4.755526905578613572e+00,4.790835688842773443e+00,4.799341665771484244e+00,4.799748489349365599e+00,4.507432404083251853e+00,4.107988867980957082e+00,4.739348905792236444e+00,4.761863256713867010e+00,4.748772271911620990e+00,4.772784088623047261e+00,4.814512382751464870e+00,4.470604305267333878e+00,4.168758743774414022e+00,4.675262282531738478e+00,4.784534461242675896e+00,4.735991195007324350e+00,4.754779416534423930e+00,4.786261637084961329e+00,4.462078265991211268e+00,4.133290453430175759e+00,4.677480252685547235e+00
4.105213208343506004e+00,4.105862094207763491e+00,3.965181372573852503e+00,4.212011521606445541e+00,4.572498744750976840e+00,4.728094367095946993e+00,4.742493668823241748e+00,4.404419025543212740e+00,4.199899372375488049e+00,4.101703021514892633e+00,4.735823781158447154e+00,4.776087397644042554e+00,4.784129331817626785e+00,4.784749797027587626e+00,4.489759266906737878e+00,4.087434817337036286e+00,4.718151999938965169e+00,4.745559306121825749e+00,4.732565710754394139e+00,4.756595045593261517e+00,4.802575019470214812e+00,4.453880752258300824e+00,4.145006925048828172e+00,4.657065719360351963e+00,4.767285692810058428e+00,4.751842608062744056e+00,4.706943090881347658e+00,4.771481563842772999e+00,4.442388795715332073e+00,4.107376070434570536e+00,4.654274020751953067e+00
4.105128702392578433e+00,4.103547193695068707e+00,3.956121594619750770e+00,4.215123159759521343e+00,4.591546141448974439e+00,4.755037368225097261e+00,4.766875213500976649e+00,4.407862200744628645e+00,4.201312937500000011e+00,4.098506292480468716e+00,4.765132981414795132e+00,4.803588701141357831e+00,4.810359710113525367e+00,4.812882811370849723e+00,4.501228561828613195e+00,4.082002944732666450e+00,4.746816660705566626e+00,4.772796618652344058e+00,4.758444252197265634e+00,4.783731507080077883e+00,4.828345970733642467e+00,4.462177090942383018e+00,4.146244711029052787e+00,4.682909009216309038e+00,4.793107107391357147e+00,4.776116316650390381e+00,4.764011120910644159e+00,4.771279261383056358e+00,4.458439415100097669e+00,4.106176686401367348e+00,4.678155012298583770e+00
4.012409196136474954e+00,4.032674302734375438e+00,3.889288705535888457e+00,4.205122004547119374e+00,4.612666138763427348e+00,4.783768401428222461e+00,4.800109329956054438e+00,4.371920732727050840e+00,4.140736484100341563e+00,4.046410962646484144e+00,4.803972049438476333e+00,4.843487725616455464e+00,4.850456705688476866e+00,4.850259144653320753e+00,4.458445751708984162e+00,4.028164772613525457e+00,4.787422913116454737e+00,4.817085072296142911e+00,4.794859730834961198e+00,4.818833626770019585e+00,4.864526496978760051e+00,4.422163138580322617e+00,4.090733626678466628e+00,4.724181732971191039e+00,4.833620202697753498e+00,4.815957097381591723e+00,4.801745838226318064e+00,4.834631097198486493e+00,4.383380547851562170e+00,4.052563775299072191e+00,4.722082550659179923e+00
3.986031454193115220e+00,3.994231331146240294e+00,3.852257803405761738e+00,4.198881247192383093e+00,4.637289335723877137e+00,4.816936325927734686e+00,4.834898751159667718e+00,4.379239070678710988e+00,4.115933817932129202e+00,4.032442661468506273e+00,4.841209148223876824e+00,4.882359022369384682e+00,4.895882524963378835e+00,4.885181057128906268e+00,4.470500848388671677e+00,4.005755588592529115e+00,4.824987776184081589e+00,4.853967651947021622e+00,4.834009451232910592e+00,4.860091199493408176e+00,4.900636394531249884e+00,4.429912627746581677e+00,4.068355002807616749e+00,4.760326172363281039e+00,4.869177621582030824e+00,4.847110715423584182e+00,4.836218901245117330e+00,4.872321866241454913e+00,4.421877613342284796e+00,3.992987058532714961e+00,4.758293853179931254e+00
4.091551033264160253e+00,4.084628947937011922e+00,3.941166803375244054e+00,4.198313904449462619e+00,4.565343496093749565e+00,4.727792528137206851e+00,4.743460896789550851e+00,4.392224320037842134e+00,4.190405793609619067e+00,4.081334238494872757e+00,4.740267224975585947e+00,4.781829602478027574e+00,4.788335861267089655e+00,4.789310758911132559e+00,4.488252689544677487e+00,4.069764208023070928e+00,4.720711907287597597e+00,4.752987939697265851e+00,4.737453959045410556e+00,4.762426514709472869e+00,4.809498263916015759e+00,4.447485081024169951e+00,4.132545205566406032e+00,4.658952918395995901e+00,4.774457023925781307e+00,4.756483954101562439e+00,4.739505526672362912e+00,4.776192024902344180e+00,4.438945715911865264e+00,4.093084047454834007e+00,4.627291063171386831e+00
